SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPP_DEF_RATING,OPP_PACE
22022,1627783,0022200531,2022-12-30,TOR vs PHX,W,41,8,17,0.471,2,5,0.4,8,10,0.8,2,0,2,6,0,0,2,5,26,23,1,1627783,Pascal Siakam,2022-23,PHX,1,112.3,98.83
22022,1627783,0022200553,2023-01-02,TOR @ IND,L,39,9,17,0.529,2,4,0.5,6,7,0.857,1,6,7,7,0,0,3,3,26,-6,1,1627783,Pascal Siakam,2022-23,IND,0,117.1,101.68
22022,1627783,0022200569,2023-01-04,TOR vs MIL,L,40,4,18,0.222,0,2,0.0,3,4,0.75,4,4,8,4,0,1,3,5,11,1,1,1627783,Pascal Siakam,2022-23,MIL,1,110.9,101.45
22022,1627783,0022200582,2023-01-06,TOR vs NYK,L,40,4,14,0.286,1,4,0.25,9,11,0.818,4,9,13,5,0,0,5,4,18,1,1,1627783,Pascal Siakam,2022-23,NYK,1,114.2,97.75
22022,1627783,0022200597,2023-01-08,TOR vs POR,W,38,8,19,0.421,2,4,0.5,9,11,0.818,2,2,4,6,2,1,4,3,27,11,1,1627783,Pascal Siakam,2022-23,POR,1,118.0,99.25
22022,1627783,0022200613,2023-01-10,TOR vs CHA,W,36,10,16,0.625,2,6,0.333,6,9,0.667,3,5,8,7,0,0,3,1,28,3,1,1627783,Pascal Siakam,2022-23,CHA,1,114.7,101.47
22022,1627783,0022200629,2023-01-12,TOR vs CHA,W,38,11,13,0.846,3,3,1.0,10,12,0.833,1,6,7,3,0,1,4,2,35,6,1,1627783,Pascal Siakam,2022-23,CHA,1,114.7,101.47
22022,1627783,0022200644,2023-01-14,TOR vs ATL,L,34,5,16,0.313,0,4,0.0,5,7,0.714,1,6,7,6,0,1,3,6,15,-13,1,1627783,Pascal Siakam,2022-23,ATL,1,115.4,101.56
22022,1627783,0022200659,2023-01-16,TOR @ NYK,W,46,7,19,0.368,0,7,0.0,6,7,0.857,2,6,8,9,0,3,1,6,20,9,1,1627783,Pascal Siakam,2022-23,NYK,0,114.2,97.75
22022,1627783,0022200665,2023-01-17,TOR @ MIL,L,40,8,13,0.615,1,4,0.25,6,11,0.545,3,6,9,3,0,1,4,1,23,-17,1,1627783,Pascal Siakam,2022-23,MIL,0,110.9,101.45
22022,1627783,0022200680,2023-01-19,TOR @ MIN,L,41,6,16,0.375,0,0,0.0,1,2,0.5,1,6,7,9,0,1,4,2,13,0,1,1627783,Pascal Siakam,2022-23,MIN,0,113.1,101.55
22022,1627783,0022200692,2023-01-21,TOR vs BOS,L,43,14,23,0.609,0,4,0.0,1,2,0.5,1,8,9,10,0,1,6,4,29,10,1,1627783,Pascal Siakam,2022-23,BOS,1,110.6,99.15
22022,1627783,0022200700,2023-01-22,TOR vs NYK,W,34,9,21,0.429,3,6,0.5,3,6,0.5,3,4,7,6,1,1,1,4,24,-8,1,1627783,Pascal Siakam,2022-23,NYK,1,114.2,97.75
22022,1627783,0022200728,2023-01-25,TOR @ SAC,W,35,11,24,0.458,2,8,0.25,2,2,1.0,4,7,11,7,2,2,1,1,26,15,1,1627783,Pascal Siakam,2022-23,SAC,0,116.0,100.99
22022,1627783,0022200740,2023-01-27,TOR @ GSW,L,40,8,26,0.308,1,6,0.167,4,5,0.8,2,5,7,3,0,0,0,4,21,-7,1,1627783,Pascal Siakam,2022-23,GSW,0,113.4,102.54
22022,1627783,0022200751,2023-01-28,TOR @ POR,W,39,9,17,0.529,1,2,0.5,5,5,1.0,0,3,3,4,0,0,1,4,24,17,1,1627783,Pascal Siakam,2022-23,POR,0,118.0,99.25
22022,1627783,0022200762,2023-01-30,TOR @ PHX,L,38,7,17,0.412,1,4,0.25,4,4,1.0,1,2,3,1,0,0,3,4,19,1,1,1627783,Pascal Siakam,2022-23,PHX,0,112.3,98.83
22022,1627783,0022200776,2023-02-01,TOR @ UTA,L,39,9,22,0.409,0,0,0.0,3,6,0.5,5,5,10,5,0,0,3,6,21,-8,1,1627783,Pascal Siakam,2022-23,UTA,0,116.0,101.02
22022,1627783,0022200789,2023-02-03,TOR @ HOU,W,36,10,20,0.5,1,3,0.333,2,3,0.667,2,4,6,4,2,0,3,5,23,-2,1,1627783,Pascal Siakam,2022-23,HOU,0,118.6,99.74
22022,1627783,0022200805,2023-02-05,TOR @ MEM,W,28,7,17,0.412,2,6,0.333,3,4,0.75,2,4,6,5,1,0,2,5,19,-13,1,1627783,Pascal Siakam,2022-23,MEM,0,110.7,101.5
22022,1627783,0022200826,2023-02-08,TOR vs SAS,W,40,15,21,0.714,3,3,1.0,4,5,0.8,1,9,10,7,1,0,2,3,37,22,1,1627783,Pascal Siakam,2022-23,SAS,1,119.6,102.07
22022,1627783,0022200839,2023-02-10,TOR vs UTA,L,39,12,21,0.571,5,7,0.714,6,7,0.857,1,5,6,4,3,0,3,4,35,-6,1,1627783,Pascal Siakam,2022-23,UTA,1,116.0,101.02
22022,1627783,0022200856,2023-02-12,TOR vs DET,W,38,10,19,0.526,1,3,0.333,7,10,0.7,1,3,4,6,0,2,2,2,28,6,1,1627783,Pascal Siakam,2022-23,DET,1,117.8,99.88
22022,1627783,0022200868,2023-02-14,TOR vs ORL,W,41,10,15,0.667,2,4,0.5,4,6,0.667,0,4,4,6,2,0,3,1,26,8,1,1627783,Pascal Siakam,2022-23,ORL,1,113.7,99.66
22022,1627783,0022200890,2023-02-23,TOR vs NOP,W,38,9,21,0.429,1,5,0.2,7,8,0.875,1,3,4,5,0,0,1,2,26,8,1,1627783,Pascal Siakam,2022-23,NOP,1,112.0,99.58
22022,1627783,0022200903,2023-02-25,TOR @ DET,W,35,9,19,0.474,1,2,0.5,10,13,0.769,0,8,8,5,3,2,0,1,29,8,1,1627783,Pascal Siakam,2022-23,DET,0,117.8,99.88
22022,1627783,0022200914,2023-02-26,TOR @ CLE,L,33,10,24,0.417,4,7,0.571,1,1,1.0,2,6,8,5,0,0,4,2,25,-18,1,1627783,Pascal Siakam,2022-23,CLE,0,109.9,96.27
22022,1627783,0022200925,2023-02-28,TOR vs CHI,W,34,7,18,0.389,1,5,0.2,5,6,0.833,3,5,8,3,1,0,1,3,20,3,1,1627783,Pascal Siakam,2022-23,CHI,1,111.5,99.18
22022,1627783,0022200942,2023-03-02,TOR @ WAS,L,39,6,16,0.375,1,5,0.2,0,0,0.0,3,8,11,6,0,1,4,5,13,-10,1,1627783,Pascal Siakam,2022-23,WAS,0,114.9,99.16
22022,1627783,0022200956,2023-03-04,TOR @ WAS,W,37,5,10,0.5,0,1,0.0,5,5,1.0,1,3,4,8,4,0,4,5,15,-4,1,1627783,Pascal Siakam,2022-23,WAS,0,114.9,99.16
22022,1627783,0022200975,2023-03-06,TOR @ DEN,L,37,8,18,0.444,1,2,0.5,2,2,1.0,2,2,4,4,0,1,3,1,19,-2,1,1627783,Pascal Siakam,2022-23,DEN,0,113.5,98.74
22022,1627783,0022200991,2023-03-08,TOR @ LAC,L,41,9,21,0.429,1,3,0.333,1,2,0.5,2,4,6,5,2,0,3,3,20,-12,1,1627783,Pascal Siakam,2022-23,LAC,0,114.09451776649746,99.78598646362097
22022,1627783,0022201003,2023-03-10,TOR @ LAL,L,37,5,13,0.385,2,5,0.4,0,0,0.0,0,4,4,2,0,1,1,3,12,9,1,1627783,Pascal Siakam,2022-23,LAL,0,113.2,101.92
22022,1627783,0022201029,2023-03-14,TOR vs DEN,W,39,6,16,0.375,0,3,0.0,0,1,0.0,1,7,8,4,1,0,3,4,12,17,1,1627783,Pascal Siakam,2022-23,DEN,1,113.5,98.74
22022,1627783,0022201044,2023-03-16,TOR vs OKC,W,34,9,19,0.474,3,5,0.6,4,8,0.5,5,9,14,8,0,0,0,2,25,4,1,1627783,Pascal Siakam,2022-23,OKC,1,113.2,101.94
22022,1627783,0022201058,2023-03-18,TOR vs MIN,W,35,11,22,0.5,1,6,0.167,4,6,0.667,2,8,10,6,0,0,3,4,27,18,1,1627783,Pascal Siakam,2022-23,MIN,1,113.1,101.55
22022,1627783,0022201068,2023-03-19,TOR @ MIL,L,38,5,14,0.357,1,5,0.2,2,2,1.0,1,11,12,7,2,0,1,1,13,-12,1,1627783,Pascal Siakam,2022-23,MIL,0,110.9,101.45
22022,1627783,0022201085,2023-03-22,TOR vs IND,L,40,11,17,0.647,0,2,0.0,9,11,0.818,3,7,10,7,0,1,1,5,31,0,1,1627783,Pascal Siakam,2022-23,IND,1,117.1,101.68
22022,1627783,0022201099,2023-03-24,TOR vs DET,W,38,12,19,0.632,2,6,0.333,6,10,0.6,0,5,5,9,1,0,2,3,32,26,1,1627783,Pascal Siakam,2022-23,DET,1,117.8,99.88
22022,1627783,0022201119,2023-03-26,TOR vs WAS,W,34,7,17,0.412,1,3,0.333,4,4,1.0,2,9,11,2,1,0,3,3,19,-3,1,1627783,Pascal Siakam,2022-23,WAS,1,114.9,99.16
22022,1627783,0022201132,2023-03-28,TOR vs MIA,W,37,10,20,0.5,0,5,0.0,6,6,1.0,3,6,9,5,0,1,3,2,26,6,1,1627783,Pascal Siakam,2022-23,MIA,1,112.8,96.76
22022,1627783,0022201150,2023-03-31,TOR @ PHI,L,42,5,15,0.333,1,3,0.333,3,4,0.75,0,4,4,7,0,0,2,2,14,-15,1,1627783,Pascal Siakam,2022-23,PHI,0,112.7,97.44
22022,1627783,0022201163,2023-04-02,TOR @ CHA,W,38,16,24,0.667,2,7,0.286,2,2,1.0,2,5,7,7,2,0,0,1,36,16,1,1627783,Pascal Siakam,2022-23,CHA,0,114.7,101.47
22022,1627783,0022201176,2023-04-04,TOR @ CHA,W,35,8,16,0.5,0,2,0.0,6,7,0.857,3,11,14,4,2,2,2,4,22,5,1,1627783,Pascal Siakam,2022-23,CHA,0,114.7,101.47
22022,1627783,0022201192,2023-04-05,TOR @ BOS,L,35,10,17,0.588,0,1,0.0,8,8,1.0,2,9,11,4,2,0,1,3,28,1,1,1627783,Pascal Siakam,2022-23,BOS,0,110.6,99.15
22022,1627783,0022201206,2023-04-07,TOR @ BOS,L,30,8,15,0.533,1,3,0.333,2,2,1.0,1,2,3,2,4,0,1,3,19,-17,1,1627783,Pascal Siakam,2022-23,BOS,0,110.6,99.15
22023,1627783,0022300069,2023-10-25,TOR vs MIN,W,34,5,17,0.294,3,5,0.6,2,2,1.0,0,7,7,6,1,0,2,2,15,7,1,1627783,Pascal Siakam,2023-24,MIN,1,108.4,97.79
22023,1627783,0022300082,2023-10-27,TOR @ CHI,L,41,7,15,0.467,1,5,0.2,3,5,0.6,1,7,8,2,0,0,3,4,18,-2,1,1627783,Pascal Siakam,2023-24,CHI,0,115.7,96.94
22023,1627783,0022300092,2023-10-28,TOR vs PHI,L,36,3,8,0.375,2,5,0.4,3,4,0.75,1,6,7,4,0,1,2,4,11,-5,1,1627783,Pascal Siakam,2023-24,PHI,1,113.0,98.17
22023,1627783,0022300105,2023-10-30,TOR vs POR,L,35,9,21,0.429,0,6,0.0,2,3,0.667,1,5,6,3,1,0,0,1,20,-2,1,1627783,Pascal Siakam,2023-24,POR,1,116.6,97.88
22023,1627783,0022300116,2023-11-01,TOR vs MIL,W,33,9,13,0.692,5,8,0.625,3,3,1.0,0,6,6,7,0,0,3,3,26,22,1,1627783,Pascal Siakam,2023-24,MIL,1,115.0,100.51
22023,1627783,0022300128,2023-11-02,TOR @ PHI,L,33,5,11,0.455,0,3,0.0,0,0,0.0,1,2,3,6,0,0,2,5,10,-14,1,1627783,Pascal Siakam,2023-24,PHI,0,113.0,98.17
22023,1627783,0022300141,2023-11-05,TOR @ SAS,W,36,2,12,0.167,1,4,0.25,3,3,1.0,0,6,6,5,1,0,3,3,8,7,1,1627783,Pascal Siakam,2023-24,SAS,0,115.6,101.8
22023,1627783,0022300168,2023-11-08,TOR @ DAL,W,37,15,25,0.6,0,5,0.0,1,4,0.25,4,8,12,5,0,0,3,2,31,7,1,1627783,Pascal Siakam,2023-24,DAL,0,114.9,100.6
22023,1627783,0022300174,2023-11-11,TOR @ BOS,L,28,6,17,0.353,0,4,0.0,5,6,0.833,2,5,7,3,3,0,3,0,17,-9,1,1627783,Pascal Siakam,2023-24,BOS,0,110.6,97.98
22023,1627783,0022300189,2023-11-13,TOR vs WAS,W,38,15,23,0.652,0,3,0.0,9,14,0.643,2,9,11,7,3,0,6,1,39,18,1,1627783,Pascal Siakam,2023-24,WAS,1,118.9,103.07
22023,1627783,0022300195,2023-11-15,TOR vs MIL,L,29,4,9,0.444,0,2,0.0,3,5,0.6,2,5,7,5,0,1,4,1,11,-21,1,1627783,Pascal Siakam,2023-24,MIL,1,115.0,100.51
22023,1627783,0022300031,2023-11-17,TOR vs BOS,L,29,11,16,0.688,0,1,0.0,1,1,1.0,1,5,6,5,0,0,3,5,23,17,1,1627783,Pascal Siakam,2023-24,BOS,1,110.6,97.98
22023,1627783,0022300211,2023-11-19,TOR vs DET,W,29,10,18,0.556,1,2,0.5,2,3,0.667,3,4,7,6,1,0,0,1,23,23,1,1627783,Pascal Siakam,2023-24,DET,1,118.0,100.45
22023,1627783,0022300038,2023-11-21,TOR @ ORL,L,30,5,10,0.5,0,2,0.0,6,8,0.75,0,2,2,8,1,0,2,1,16,-7,1,1627783,Pascal Siakam,2023-24,ORL,0,110.8,97.37
22023,1627783,0022300230,2023-11-22,TOR @ IND,W,38,13,24,0.542,1,3,0.333,9,11,0.818,3,7,10,5,0,1,2,2,36,-5,1,1627783,Pascal Siakam,2023-24,IND,0,117.6,102.16
22023,1627783,0022300046,2023-11-24,TOR vs CHI,W,37,6,12,0.5,1,6,0.167,5,6,0.833,0,3,3,8,1,0,3,2,18,14,1,1627783,Pascal Siakam,2023-24,CHI,1,115.7,96.94
22023,1627783,0022300251,2023-11-26,TOR @ CLE,L,38,7,17,0.412,0,4,0.0,4,6,0.667,4,4,8,6,1,1,4,0,18,6,1,1627783,Pascal Siakam,2023-24,CLE,0,112.1,97.62
22023,1627783,0022300054,2023-11-28,TOR @ BKN,L,35,6,18,0.333,0,4,0.0,5,7,0.714,2,8,10,2,1,0,2,2,17,-14,1,1627783,Pascal Siakam,2023-24,BKN,0,115.4,97.56
22023,1627783,0022300260,2023-11-29,TOR vs PHX,W,36,9,21,0.429,1,5,0.2,3,3,1.0,3,6,9,3,1,0,3,4,22,9,1,1627783,Pascal Siakam,2023-24,PHX,1,113.7,99.0
22023,1627783,0022300276,2023-12-01,TOR vs NYK,L,34,7,16,0.438,0,4,0.0,7,8,0.875,3,5,8,3,0,0,3,3,21,-14,1,1627783,Pascal Siakam,2023-24,NYK,1,112.4,95.96
22023,1627783,0022301207,2023-12-06,TOR vs MIA,L,36,9,13,0.692,1,1,1.0,11,11,1.0,1,3,4,6,0,1,2,1,30,-9,1,1627783,Pascal Siakam,2023-24,MIA,1,111.5,96.88
22023,1627783,0022301216,2023-12-08,TOR @ CHA,L,33,11,15,0.733,0,1,0.0,3,4,0.75,1,4,5,4,1,0,1,2,25,-9,1,1627783,Pascal Siakam,2023-24,CHA,0,119.2,97.81
22023,1627783,0022300297,2023-12-11,TOR @ NYK,L,37,8,15,0.533,1,2,0.5,3,7,0.429,2,2,4,4,4,0,1,5,20,6,1,1627783,Pascal Siakam,2023-24,NYK,0,112.4,95.96
22023,1627783,0022300313,2023-12-13,TOR vs ATL,W,36,12,19,0.632,5,6,0.833,4,7,0.571,1,6,7,7,0,0,2,0,33,15,1,1627783,Pascal Siakam,2023-24,ATL,1,118.4,100.84
22023,1627783,0022300330,2023-12-15,TOR vs ATL,L,34,5,11,0.455,2,3,0.667,3,4,0.75,0,5,5,4,2,0,1,1,15,-9,1,1627783,Pascal Siakam,2023-24,ATL,1,118.4,100.84
22023,1627783,0022300354,2023-12-18,TOR vs CHA,W,36,11,16,0.688,0,1,0.0,5,6,0.833,4,4,8,8,1,0,2,1,27,2,1,1627783,Pascal Siakam,2023-24,CHA,1,119.2,97.81
22023,1627783,0022300369,2023-12-20,TOR vs DEN,L,36,7,16,0.438,1,5,0.2,3,5,0.6,1,4,5,1,0,0,1,2,18,-17,1,1627783,Pascal Siakam,2023-24,DEN,1,112.3,97.43
22023,1627783,0022300382,2023-12-22,TOR @ PHI,L,36,10,16,0.625,0,4,0.0,11,12,0.917,1,4,5,5,0,1,2,1,31,-4,1,1627783,Pascal Siakam,2023-24,PHI,0,113.0,98.17
22023,1627783,0022300395,2023-12-23,TOR vs UTA,L,36,7,20,0.35,0,2,0.0,5,6,0.833,3,6,9,6,1,0,1,4,19,0,1,1627783,Pascal Siakam,2023-24,UTA,1,119.6,100.26
22023,1627783,0022300416,2023-12-27,TOR @ WAS,W,32,9,15,0.6,0,2,0.0,4,5,0.8,1,5,6,11,1,0,4,3,22,16,1,1627783,Pascal Siakam,2023-24,WAS,0,118.9,103.07
22023,1627783,0022300432,2023-12-29,TOR @ BOS,L,41,10,18,0.556,2,5,0.4,5,8,0.625,0,5,5,5,2,0,1,1,27,8,1,1627783,Pascal Siakam,2023-24,BOS,0,110.6,97.98
22023,1627783,0022300440,2023-12-30,TOR @ DET,L,40,14,24,0.583,2,2,1.0,5,8,0.625,1,4,5,4,0,0,2,5,35,-5,1,1627783,Pascal Siakam,2023-24,DET,0,118.0,100.45
22023,1627783,0022300452,2024-01-01,TOR vs CLE,W,40,13,20,0.65,5,8,0.625,5,6,0.833,0,5,5,2,1,0,1,3,36,1,1,1627783,Pascal Siakam,2023-24,CLE,1,112.1,97.62
22023,1627783,0022300470,2024-01-03,TOR @ MEM,W,30,9,14,0.643,1,2,0.5,5,6,0.833,1,6,7,0,1,0,3,5,24,-1,1,1627783,Pascal Siakam,2023-24,MEM,0,113.7,98.68
22023,1627783,0022300492,2024-01-05,TOR @ SAC,L,37,6,11,0.545,0,0,0.0,6,7,0.857,1,3,4,9,2,1,2,3,18,5,1,1627783,Pascal Siakam,2023-24,SAC,0,114.4,99.46
22023,1627783,0022300504,2024-01-07,TOR @ GSW,W,30,7,11,0.636,2,3,0.667,0,0,0.0,1,5,6,6,0,2,1,0,16,5,1,1627783,Pascal Siakam,2023-24,GSW,0,114.5,99.91
22023,1627783,0022300516,2024-01-09,TOR @ LAL,L,32,10,17,0.588,3,5,0.6,2,3,0.667,0,4,4,3,0,1,1,2,25,-4,1,1627783,Pascal Siakam,2023-24,LAL,0,114.8,101.38
22023,1627783,0022300540,2024-01-12,TOR @ UTA,L,30,8,14,0.571,5,6,0.833,6,8,0.75,0,4,4,2,0,0,2,1,27,-23,1,1627783,Pascal Siakam,2023-24,UTA,0,119.6,100.26
22023,1627783,0022300563,2024-01-15,TOR vs BOS,L,37,5,15,0.333,0,6,0.0,7,8,0.875,2,3,5,4,1,0,0,1,17,-5,1,1627783,Pascal Siakam,2023-24,BOS,1,110.6,97.98
22023,1627783,0022300590,2024-01-19,IND @ POR,L,34,9,14,0.643,1,3,0.333,2,6,0.333,0,6,6,3,1,0,1,5,21,17,1,1627783,Pascal Siakam,2023-24,POR,0,116.6,97.88
22023,1627783,0022300604,2024-01-21,IND @ PHX,L,30,6,14,0.429,1,3,0.333,2,2,1.0,2,2,4,7,0,0,3,6,15,-9,1,1627783,Pascal Siakam,2023-24,PHX,0,113.7,99.0
22023,1627783,0022300614,2024-01-23,IND vs DEN,L,33,7,16,0.438,0,0,0.0,2,2,1.0,2,8,10,4,0,0,1,1,16,-5,1,1627783,Pascal Siakam,2023-24,DEN,1,112.3,97.43
22023,1627783,0022300627,2024-01-25,IND vs PHI,W,30,9,13,0.692,1,2,0.5,7,10,0.7,3,10,13,10,0,0,2,3,26,30,1,1627783,Pascal Siakam,2023-24,PHI,1,113.0,98.17
22023,1627783,0022300636,2024-01-26,IND vs PHX,W,33,14,22,0.636,2,3,0.667,1,3,0.333,4,3,7,4,2,0,2,1,31,9,1,1627783,Pascal Siakam,2023-24,PHX,1,113.7,99.0
22023,1627783,0022300652,2024-01-28,IND vs MEM,W,35,8,13,0.615,0,2,0.0,3,3,1.0,0,6,6,6,2,0,1,3,19,8,1,1627783,Pascal Siakam,2023-24,MEM,1,113.7,98.68
22023,1627783,0022300670,2024-01-30,IND @ BOS,L,32,9,16,0.563,1,1,1.0,4,4,1.0,4,2,6,2,0,0,0,4,23,9,1,1627783,Pascal Siakam,2023-24,BOS,0,110.6,97.98
22023,1627783,0022300685,2024-02-01,IND @ NYK,L,35,8,19,0.421,1,3,0.333,1,2,0.5,4,3,7,5,0,1,5,5,18,-10,1,1627783,Pascal Siakam,2023-24,NYK,0,112.4,95.96
22023,1627783,0022300691,2024-02-02,IND vs SAC,L,35,10,15,0.667,1,3,0.333,1,3,0.333,3,3,6,2,2,0,5,3,22,-5,1,1627783,Pascal Siakam,2023-24,SAC,1,114.4,99.46
22023,1627783,0022300707,2024-02-04,IND @ CHA,W,35,11,20,0.55,1,4,0.25,2,3,0.667,3,5,8,9,1,1,0,3,25,30,1,1627783,Pascal Siakam,2023-24,CHA,0,119.2,97.81
22023,1627783,0022300719,2024-02-06,IND vs HOU,W,35,11,16,0.688,4,6,0.667,3,4,0.75,1,3,4,4,1,0,2,1,29,1,1,1627783,Pascal Siakam,2023-24,HOU,1,112.8,99.59
22023,1627783,0022300733,2024-02-08,IND vs GSW,L,30,6,11,0.545,2,4,0.5,2,4,0.5,2,6,8,2,1,1,2,2,16,-16,1,1627783,Pascal Siakam,2023-24,GSW,1,114.5,99.91
22023,1627783,0022300755,2024-02-10,IND @ NYK,W,31,8,13,0.615,2,6,0.333,1,4,0.25,0,6,6,3,1,0,1,0,19,7,1,1627783,Pascal Siakam,2023-24,NYK,0,112.4,95.96
22023,1627783,0022300761,2024-02-12,IND @ CHA,L,35,8,12,0.667,1,3,0.333,1,2,0.5,0,5,5,4,2,0,0,1,18,-5,1,1627783,Pascal Siakam,2023-24,CHA,0,119.2,97.81
22023,1627783,0022300782,2024-02-14,IND @ TOR,W,36,8,17,0.471,1,3,0.333,6,9,0.667,2,3,5,7,1,1,0,5,23,-1,1,1627783,Pascal Siakam,2023-24,TOR,0,118.1,99.91
22023,1627783,0022300793,2024-02-22,IND vs DET,W,32,8,16,0.5,2,2,1.0,2,2,1.0,0,4,4,2,0,0,0,2,20,-7,1,1627783,Pascal Siakam,2023-24,DET,1,118.0,100.45
22023,1627783,0022300819,2024-02-25,IND vs DAL,W,29,5,11,0.455,0,2,0.0,2,2,1.0,0,9,9,2,2,0,0,1,12,6,1,1627783,Pascal Siakam,2023-24,DAL,1,114.9,100.6
22023,1627783,0022300829,2024-02-26,IND vs TOR,L,37,11,22,0.5,3,8,0.375,2,2,1.0,3,6,9,6,0,1,1,4,27,-12,1,1627783,Pascal Siakam,2023-24,TOR,1,118.1,99.91
22023,1627783,0022300843,2024-02-28,IND vs NOP,W,33,11,18,0.611,0,3,0.0,2,2,1.0,2,9,11,5,0,2,2,3,24,-3,1,1627783,Pascal Siakam,2023-24,NOP,1,111.9,98.7
22023,1627783,0022300863,2024-03-01,IND @ NOP,L,20,5,10,0.5,1,2,0.5,1,2,0.5,0,2,2,3,0,0,2,1,12,-43,1,1627783,Pascal Siakam,2023-24,NOP,0,111.9,98.7
22023,1627783,0022300877,2024-03-03,IND @ SAS,L,38,10,17,0.588,1,4,0.25,0,0,0.0,3,5,8,1,1,0,1,5,21,-15,1,1627783,Pascal Siakam,2023-24,SAS,0,115.6,101.8
22023,1627783,0022300892,2024-03-05,IND @ DAL,W,32,5,11,0.455,0,0,0.0,3,3,1.0,5,8,13,6,0,1,1,0,13,11,1,1627783,Pascal Siakam,2023-24,DAL,0,114.9,100.6
22023,1627783,0022300903,2024-03-07,IND vs MIN,L,34,10,20,0.5,1,3,0.333,3,3,1.0,2,2,4,2,0,0,2,1,24,8,1,1627783,Pascal Siakam,2023-24,MIN,1,108.4,97.79
22023,1627783,0022300928,2024-03-10,IND @ ORL,W,33,6,14,0.429,1,3,0.333,7,9,0.778,1,6,7,3,0,0,0,2,20,6,1,1627783,Pascal Siakam,2023-24,ORL,0,110.8,97.37
22023,1627783,0022300941,2024-03-12,IND @ OKC,W,32,6,12,0.5,0,0,0.0,6,7,0.857,0,11,11,4,2,1,0,1,18,5,1,1627783,Pascal Siakam,2023-24,OKC,0,111.0,100.85
22023,1627783,0022300948,2024-03-13,IND vs CHI,L,36,8,12,0.667,0,1,0.0,1,3,0.333,3,6,9,3,2,2,2,5,17,0,1,1627783,Pascal Siakam,2023-24,CHI,1,115.7,96.94
22023,1627783,0022300968,2024-03-16,IND vs BKN,W,28,11,22,0.5,0,1,0.0,6,6,1.0,4,7,11,4,3,0,2,3,28,22,1,1627783,Pascal Siakam,2023-24,BKN,1,115.4,97.56
22023,1627783,0022300983,2024-03-18,IND vs CLE,L,32,9,18,0.5,0,1,0.0,1,4,0.25,4,8,12,1,1,0,2,3,19,-12,1,1627783,Pascal Siakam,2023-24,CLE,1,112.1,97.62
22023,1627783,0022300997,2024-03-20,IND @ DET,W,27,10,15,0.667,2,3,0.667,3,6,0.5,0,8,8,4,1,1,0,0,25,12,1,1627783,Pascal Siakam,2023-24,DET,0,118.0,100.45
22023,1627783,0022301016,2024-03-22,IND @ GSW,W,33,11,17,0.647,1,3,0.333,2,4,0.5,3,13,16,6,1,0,3,1,25,16,1,1627783,Pascal Siakam,2023-24,GSW,0,114.5,99.91
22023,1627783,0022301032,2024-03-24,IND @ LAL,L,33,16,29,0.552,0,2,0.0,4,8,0.5,4,8,12,2,0,0,1,3,36,-11,1,1627783,Pascal Siakam,2023-24,LAL,0,114.8,101.38
22023,1627783,0022301043,2024-03-25,IND @ LAC,W,31,12,20,0.6,1,2,0.5,6,8,0.75,2,2,4,2,0,0,2,2,31,20,1,1627783,Pascal Siakam,2023-24,LAC,0,114.55289176090469,99.2122423263328
22023,1627783,0022301054,2024-03-27,IND @ CHI,L,30,2,7,0.286,1,1,1.0,9,11,0.818,2,6,8,5,0,0,1,3,14,-5,1,1627783,Pascal Siakam,2023-24,CHI,0,115.7,96.94
22023,1627783,0022301063,2024-03-29,IND vs LAL,W,31,8,16,0.5,0,0,0.0,6,7,0.857,1,10,11,6,1,1,1,0,22,23,1,1627783,Pascal Siakam,2023-24,LAL,1,114.8,101.38
22023,1627783,0022301089,2024-04-01,IND vs BKN,W,24,7,15,0.467,1,2,0.5,0,0,0.0,2,4,6,2,1,0,2,0,15,22,1,1627783,Pascal Siakam,2023-24,BKN,1,115.4,97.56
22023,1627783,0022301106,2024-04-03,IND @ BKN,L,35,12,27,0.444,0,3,0.0,2,4,0.5,3,6,9,3,1,0,2,3,26,-20,1,1627783,Pascal Siakam,2023-24,BKN,0,115.4,97.56
22023,1627783,0022301116,2024-04-05,IND vs OKC,W,30,8,10,0.8,1,1,1.0,4,5,0.8,1,4,5,2,0,0,1,5,21,-5,1,1627783,Pascal Siakam,2023-24,OKC,1,111.0,100.85
22023,1627783,0022301133,2024-04-07,IND vs MIA,W,32,7,15,0.467,1,3,0.333,3,4,0.75,2,6,8,1,0,0,0,4,18,-2,1,1627783,Pascal Siakam,2023-24,MIA,1,111.5,96.88
22023,1627783,0022301146,2024-04-09,IND @ TOR,W,27,6,10,0.6,0,0,0.0,4,4,1.0,5,4,9,3,0,2,3,4,16,13,1,1627783,Pascal Siakam,2023-24,TOR,0,118.1,99.91
22023,1627783,0022301174,2024-04-12,IND @ CLE,L,32,7,15,0.467,2,3,0.667,3,4,0.75,1,5,6,1,0,0,0,4,19,-12,1,1627783,Pascal Siakam,2023-24,CLE,0,112.1,97.62
