PLAYER_NAME,GAME_ID,GAME_DATE,TEAM,SEASON,IS_HOME,OPPONENT,MATCHUP,MIN,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,REB,AST,TOV,STL,BLK,OREB,DREB,PF,PLUS_MINUS,FG_PCT,FG3_PCT,FT_PCT
Stephen Curry,401810146,2025-11-25,GS,2025-26,1,UTAH,GS vs UTAH,29.0,31.0,12.0,24.0,6.0,17.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,4.0,0.5,0.35294117647058826,1.0
Stephen Curry,401809808,2025-11-27,GS,2025-26,1,HOU,GS vs HOU,33.0,14.0,4.0,13.0,2.0,9.0,4.0,4.0,6.0,5.0,7.0,0.0,2.0,1.0,5.0,4.0,5.0,0.3076923076923077,0.2222222222222222,1.0
Trae Young,401809935,2025-10-22,ATL,2025-26,1,TOR,ATL vs TOR,34.0,22.0,5.0,14.0,1.0,7.0,11.0,13.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,4.0,-14.0,0.35714285714285715,0.14285714285714285,0.8461538461538461
Trae Young,401809943,2025-10-24,ATL,2025-26,0,ORL,ATL vs ORL,34.0,25.0,7.0,18.0,1.0,6.0,10.0,12.0,1.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,8.0,0.3888888888888889,0.16666666666666666,0.8333333333333334
Trae Young,401809956,2025-10-25,ATL,2025-26,1,OKC,ATL vs OKC,30.0,15.0,5.0,12.0,2.0,3.0,3.0,4.0,4.0,10.0,5.0,0.0,0.0,0.0,4.0,2.0,-12.0,0.4166666666666667,0.6666666666666666,0.75
Trae Young,401809970,2025-10-28,ATL,2025-26,0,CHI,ATL vs CHI,34.0,21.0,7.0,22.0,1.0,10.0,6.0,7.0,3.0,17.0,1.0,0.0,0.0,0.0,3.0,2.0,-5.0,0.3181818181818182,0.1,0.8571428571428571
Trae Young,401809985,2025-10-29,ATL,2025-26,0,BKN,ATL vs BKN,7.0,6.0,2.0,4.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.5,,0.6666666666666666
Tyler Herro,401810141,2025-11-25,MIA,2025-26,1,DAL,MIA vs DAL,29.0,24.0,12.0,18.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,7.0,2.0,16.0,0.6666666666666666,0.0,
Tyler Herro,401809804,2025-11-27,MIA,2025-26,1,MIL,MIA vs MIL,32.0,29.0,9.0,15.0,3.0,5.0,8.0,8.0,5.0,7.0,2.0,1.0,1.0,2.0,3.0,0.0,4.0,0.6,0.6,1.0
Tyler Herro,401810151,2025-11-30,MIA,2025-26,1,DET,MIA vs DET,32.0,24.0,6.0,17.0,6.0,11.0,6.0,6.0,4.0,2.0,2.0,0.0,1.0,0.0,4.0,2.0,-18.0,0.35294117647058826,0.5454545454545454,1.0
Tyler Herro,401810168,2025-12-02,MIA,2025-26,1,LAC,MIA vs LAC,29.0,22.0,8.0,15.0,4.0,6.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,12.0,0.5333333333333333,0.6666666666666666,0.6666666666666666
Tyler Herro,401810187,2025-12-04,MIA,2025-26,0,DAL,MIA vs DAL,33.0,20.0,8.0,17.0,2.0,7.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,-5.0,0.47058823529411764,0.2857142857142857,1.0
Victor Wembanyama,401809235,2025-10-23,SA,2025-26,0,DAL,SA vs DAL,30.0,40.0,15.0,21.0,1.0,2.0,9.0,11.0,15.0,1.0,0.0,1.0,3.0,1.0,14.0,4.0,31.0,0.7142857142857143,0.5,0.8181818181818182
Victor Wembanyama,401809949,2025-10-25,SA,2025-26,0,NO,SA vs NO,32.0,29.0,13.0,23.0,0.0,3.0,3.0,4.0,11.0,2.0,0.0,1.0,9.0,3.0,8.0,6.0,-12.0,0.5652173913043478,0.0,0.75
Victor Wembanyama,401809960,2025-10-26,SA,2025-26,1,BKN,SA vs BKN,36.0,31.0,9.0,21.0,3.0,6.0,10.0,15.0,14.0,4.0,2.0,3.0,6.0,1.0,13.0,3.0,13.0,0.42857142857142855,0.5,0.6666666666666666
Victor Wembanyama,401809973,2025-10-28,SA,2025-26,1,TOR,SA vs TOR,31.0,24.0,7.0,8.0,0.0,0.0,10.0,10.0,15.0,4.0,4.0,1.0,1.0,2.0,13.0,1.0,35.0,0.875,,1.0
Victor Wembanyama,401809996,2025-10-31,SA,2025-26,1,MIA,SA vs MIA,40.0,27.0,10.0,23.0,1.0,5.0,6.0,8.0,18.0,6.0,3.0,1.0,5.0,2.0,16.0,3.0,3.0,0.43478260869565216,0.2,0.75
Victor Wembanyama,401810009,2025-11-03,SA,2025-26,0,PHX,SA vs PHX,34.0,9.0,4.0,14.0,1.0,5.0,0.0,0.0,9.0,2.0,6.0,1.0,4.0,2.0,7.0,4.0,-3.0,0.2857142857142857,0.2,
Victor Wembanyama,401810034,2025-11-06,SA,2025-26,0,LAL,SA vs LAL,33.0,19.0,5.0,14.0,0.0,2.0,9.0,11.0,8.0,3.0,5.0,1.0,1.0,2.0,6.0,6.0,-2.0,0.35714285714285715,0.0,0.8181818181818182
Victor Wembanyama,401809774,2025-11-08,SA,2025-26,1,HOU,SA vs HOU,37.0,22.0,8.0,16.0,0.0,2.0,6.0,6.0,8.0,4.0,4.0,1.0,2.0,1.0,7.0,5.0,5.0,0.5,0.0,1.0
Victor Wembanyama,401810043,2025-11-09,SA,2025-26,1,NO,SA vs NO,32.0,18.0,8.0,19.0,2.0,9.0,0.0,0.0,18.0,3.0,5.0,1.0,3.0,0.0,18.0,2.0,5.0,0.42105263157894735,0.2222222222222222,
Victor Wembanyama,401810057,2025-11-11,SA,2025-26,0,CHI,SA vs CHI,36.0,38.0,11.0,19.0,6.0,9.0,10.0,10.0,12.0,5.0,3.0,1.0,5.0,1.0,11.0,4.0,13.0,0.5789473684210527,0.6666666666666666,1.0
Victor Wembanyama,401810075,2025-11-13,SA,2025-26,1,GS,SA vs GS,36.0,31.0,11.0,22.0,3.0,7.0,6.0,6.0,15.0,10.0,8.0,0.0,1.0,6.0,9.0,5.0,-9.0,0.5,0.42857142857142855,1.0
Victor Wembanyama,401809789,2025-11-15,SA,2025-26,1,GS,SA vs GS,38.0,26.0,10.0,21.0,3.0,8.0,3.0,3.0,12.0,4.0,3.0,1.0,3.0,3.0,9.0,1.0,6.0,0.47619047619047616,0.375,1.0
