SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPPONENT_FIXED,OPP_DEF_RATING,OPP_PACE
22024.0,1628983.0,22400673.0,2025-01-29,OKC @ GSW,L,39.0,16.0,29.0,0.552,2.0,6.0,0.333,18.0,21.0,0.857,0.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,52.0,1.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,GSW,0.0,GSW,111.0,99.37
22024.0,1628983.0,22400691.0,2025-02-01,OKC vs. SAC,W,30.0,10.0,20.0,0.5,1.0,6.0,0.167,8.0,10.0,0.8,3.0,3.0,6.0,9.0,0.0,2.0,4.0,2.0,29.0,17.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,SAC,1.0,SAC,115.3,98.91
22024.0,1628983.0,22400705.0,2025-02-03,OKC vs. MIL,W,22.0,15.0,19.0,0.789,2.0,3.0,0.667,2.0,3.0,0.667,0.0,3.0,3.0,6.0,0.0,0.0,3.0,1.0,34.0,34.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,MIL,1.0,MIL,112.7,99.92
22024.0,1628983.0,22400724.0,2025-02-05,OKC vs. PHX,W,34.0,18.0,29.0,0.621,3.0,7.0,0.429,11.0,12.0,0.917,2.0,6.0,8.0,5.0,2.0,1.0,1.0,3.0,50.0,42.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,PHX,1.0,PHO,114.05008001969716,99.66495999015142
22024.0,1628983.0,22400739.0,2025-02-07,OKC vs. TOR,W,29.0,5.0,12.0,0.417,1.0,6.0,0.167,14.0,14.0,1.0,1.0,3.0,4.0,6.0,1.0,0.0,2.0,1.0,25.0,15.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,TOR,1.0,TOR,113.6,100.62
22024.0,1628983.0,22400746.0,2025-02-08,OKC @ MEM,W,34.0,8.0,26.0,0.308,3.0,5.0,0.6,13.0,16.0,0.813,0.0,0.0,0.0,8.0,0.0,2.0,0.0,5.0,32.0,18.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,MEM,0.0,MEM,112.6,103.69
22024.0,1628983.0,22400761.0,2025-02-10,OKC vs. NOP,W,31.0,10.0,20.0,0.5,4.0,9.0,0.444,7.0,8.0,0.875,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,31.0,12.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,NOP,1.0,NOP,119.1,99.77
22024.0,1628983.0,22400778.0,2025-02-12,OKC vs. MIA,W,38.0,11.0,22.0,0.5,4.0,9.0,0.444,6.0,9.0,0.667,1.0,4.0,5.0,9.0,2.0,0.0,1.0,4.0,32.0,19.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,MIA,1.0,MIA,112.0,97.08
22024.0,1628983.0,22400787.0,2025-02-13,OKC @ MIN,L,34.0,6.0,21.0,0.286,1.0,2.0,0.5,11.0,11.0,1.0,2.0,6.0,8.0,9.0,0.0,0.0,1.0,2.0,24.0,-12.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,MIN,0.0,MIN,110.8,97.95
22024.0,1628983.0,22400804.0,2025-02-21,OKC @ UTA,W,32.0,7.0,16.0,0.438,1.0,4.0,0.25,6.0,6.0,1.0,0.0,2.0,2.0,8.0,1.0,3.0,3.0,1.0,21.0,11.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,UTA,0.0,UTA,119.4,100.85
22024.0,1628983.0,22400820.0,2025-02-23,OKC @ MIN,W,38.0,13.0,24.0,0.542,3.0,6.0,0.5,8.0,11.0,0.727,0.0,8.0,8.0,8.0,3.0,3.0,5.0,3.0,37.0,16.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,MIN,0.0,MIN,110.8,97.95
22024.0,1628983.0,22400826.0,2025-02-24,OKC vs. MIN,L,42.0,11.0,20.0,0.55,3.0,5.0,0.6,14.0,17.0,0.824,1.0,9.0,10.0,8.0,0.0,0.0,4.0,5.0,39.0,2.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,MIN,1.0,MIN,110.8,97.95
22024.0,1628983.0,22400840.0,2025-02-26,OKC @ BKN,W,34.0,7.0,11.0,0.636,1.0,2.0,0.5,12.0,13.0,0.923,2.0,4.0,6.0,5.0,2.0,0.0,3.0,2.0,27.0,-15.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,BKN,0.0,BRK,114.05008001969716,99.66495999015142
22024.0,1628983.0,22400851.0,2025-02-28,OKC @ ATL,W,34.0,12.0,23.0,0.522,3.0,7.0,0.429,4.0,4.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,1.0,0.0,31.0,23.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,ATL,0.0,ATL,114.8,103.41
22024.0,1628983.0,22400871.0,2025-03-02,OKC @ SAS,W,32.0,10.0,19.0,0.526,3.0,5.0,0.6,8.0,9.0,0.889,2.0,2.0,4.0,8.0,1.0,2.0,0.0,1.0,31.0,15.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,SAS,0.0,SAS,116.3,100.08
22024.0,1628983.0,22400879.0,2025-03-03,OKC vs. HOU,W,36.0,18.0,30.0,0.6,5.0,9.0,0.556,10.0,10.0,1.0,2.0,3.0,5.0,7.0,1.0,1.0,2.0,1.0,51.0,6.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,HOU,1.0,HOU,110.3,99.03
22024.0,1628983.0,22400895.0,2025-03-05,OKC @ MEM,W,35.0,14.0,25.0,0.56,3.0,5.0,0.6,10.0,10.0,1.0,0.0,2.0,2.0,8.0,2.0,0.0,4.0,5.0,41.0,19.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,MEM,0.0,MEM,112.6,103.69
22024.0,1628983.0,22400920.0,2025-03-09,OKC vs. DEN,W,35.0,15.0,32.0,0.469,2.0,11.0,0.182,8.0,8.0,1.0,2.0,6.0,8.0,5.0,0.0,3.0,1.0,3.0,40.0,11.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,DEN,1.0,DEN,115.1,100.67
22024.0,1628983.0,22400936.0,2025-03-10,OKC vs. DEN,L,36.0,8.0,14.0,0.571,3.0,7.0,0.429,6.0,6.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,3.0,2.0,25.0,-18.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,DEN,1.0,DEN,115.1,100.67
22024.0,1628983.0,22400946.0,2025-03-12,OKC @ BOS,W,39.0,11.0,20.0,0.55,2.0,7.0,0.286,10.0,11.0,0.909,1.0,4.0,5.0,7.0,1.0,0.0,5.0,3.0,34.0,3.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,BOS,0.0,BOS,110.1,96.59
22024.0,1628983.0,22400969.0,2025-03-15,OKC @ DET,W,38.0,17.0,26.0,0.654,4.0,6.0,0.667,10.0,10.0,1.0,0.0,4.0,4.0,6.0,3.0,1.0,2.0,1.0,48.0,18.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,DET,0.0,DET,112.5,100.27
22024.0,1628983.0,22400982.0,2025-03-16,OKC @ MIL,W,34.0,11.0,27.0,0.407,0.0,5.0,0.0,9.0,11.0,0.818,1.0,1.0,2.0,8.0,0.0,1.0,1.0,1.0,31.0,8.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,MIL,0.0,MIL,112.7,99.92
22024.0,1628983.0,22401017.0,2025-03-21,OKC vs. CHA,W,30.0,13.0,18.0,0.722,2.0,2.0,1.0,2.0,2.0,1.0,0.0,6.0,6.0,9.0,1.0,0.0,1.0,2.0,30.0,31.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,CHA,1.0,CHO,114.05008001969716,99.66495999015142
22024.0,1628983.0,22401036.0,2025-03-23,OKC @ LAC,W,37.0,7.0,29.0,0.241,1.0,7.0,0.143,11.0,11.0,1.0,0.0,3.0,3.0,8.0,2.0,2.0,1.0,2.0,26.0,0.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,LAC,0.0,LAC,114.05008001969716,99.66495999015142
22024.0,1628983.0,22401052.0,2025-03-25,OKC @ SAC,W,33.0,10.0,23.0,0.435,3.0,6.0,0.5,9.0,10.0,0.9,0.0,8.0,8.0,5.0,0.0,0.0,5.0,2.0,32.0,13.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,SAC,0.0,SAC,115.3,98.91
22024.0,1628983.0,22401064.0,2025-03-27,OKC vs. MEM,W,34.0,15.0,25.0,0.6,0.0,2.0,0.0,7.0,9.0,0.778,0.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,37.0,26.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,MEM,1.0,MEM,112.6,103.69
22024.0,1628983.0,22401079.0,2025-03-29,OKC vs. IND,W,31.0,10.0,23.0,0.435,3.0,6.0,0.5,10.0,12.0,0.833,3.0,4.0,7.0,8.0,1.0,0.0,0.0,2.0,33.0,17.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,IND,1.0,IND,113.3,100.76
22024.0,1628983.0,22401094.0,2025-03-31,OKC vs. CHI,W,27.0,9.0,14.0,0.643,2.0,2.0,1.0,7.0,7.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,27.0,29.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,CHI,1.0,CHI,114.8,103.61
22024.0,1628983.0,22401108.0,2025-04-02,OKC vs. DET,W,35.0,10.0,26.0,0.385,2.0,7.0,0.286,11.0,12.0,0.917,2.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,33.0,30.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,DET,1.0,DET,112.5,100.27
22024.0,1628983.0,22401123.0,2025-04-04,OKC @ HOU,L,35.0,10.0,22.0,0.455,1.0,6.0,0.167,1.0,2.0,0.5,1.0,3.0,4.0,8.0,3.0,0.0,3.0,2.0,22.0,-6.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,HOU,0.0,HOU,110.3,99.03
22024.0,1628983.0,22401135.0,2025-04-06,OKC vs. LAL,L,30.0,12.0,23.0,0.522,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,26.0,-20.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,LAL,1.0,LAL,113.8,98.34
22024.0,1628983.0,22401153.0,2025-04-08,OKC vs. LAL,W,37.0,14.0,26.0,0.538,5.0,9.0,0.556,9.0,11.0,0.818,1.0,5.0,6.0,6.0,0.0,1.0,1.0,5.0,42.0,7.0,1.0,1628983.0,Shai Gilgeous-Alexander,2024-25,LAL,1.0,LAL,113.8,98.34
22022.0,201939.0,22200002.0,2022-10-18,GSW vs. LAL,W,33.0,10.0,22.0,0.455,4.0,13.0,0.308,9.0,9.0,1.0,1.0,5.0,6.0,7.0,4.0,1.0,4.0,1.0,33.0,20.0,1.0,201939.0,Stephen Curry,2022-23,LAL,1.0,LAL,113.2,101.92
22022.0,201939.0,22200026.0,2022-10-21,GSW vs. DEN,L,36.0,10.0,22.0,0.455,5.0,11.0,0.455,9.0,9.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,3.0,2.0,34.0,9.0,1.0,201939.0,Stephen Curry,2022-23,DEN,1.0,DEN,113.5,98.74
22022.0,201939.0,22200042.0,2022-10-23,GSW vs. SAC,W,31.0,11.0,22.0,0.5,7.0,12.0,0.583,4.0,4.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,2.0,3.0,33.0,19.0,1.0,201939.0,Stephen Curry,2022-23,SAC,1.0,SAC,116.0,100.99
22022.0,201939.0,22200055.0,2022-10-25,GSW @ PHX,L,30.0,7.0,17.0,0.412,4.0,9.0,0.444,3.0,5.0,0.6,0.0,7.0,7.0,8.0,1.0,0.0,1.0,1.0,21.0,-17.0,1.0,201939.0,Stephen Curry,2022-23,PHX,0.0,PHO,114.05008001969716,99.66495999015142
22022.0,201939.0,22200068.0,2022-10-27,GSW vs. MIA,W,37.0,13.0,22.0,0.591,7.0,14.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,9.0,1.0,0.0,3.0,0.0,33.0,13.0,1.0,201939.0,Stephen Curry,2022-23,MIA,1.0,MIA,112.8,96.76
22022.0,201939.0,22200082.0,2022-10-29,GSW @ CHA,L,39.0,10.0,22.0,0.455,3.0,13.0,0.231,8.0,8.0,1.0,0.0,11.0,11.0,6.0,1.0,0.0,2.0,5.0,31.0,-6.0,1.0,201939.0,Stephen Curry,2022-23,CHA,0.0,CHO,114.05008001969716,99.66495999015142
22022.0,201939.0,22200091.0,2022-10-30,GSW @ DET,L,35.0,10.0,24.0,0.417,4.0,14.0,0.286,8.0,9.0,0.889,0.0,6.0,6.0,3.0,2.0,0.0,1.0,1.0,32.0,-12.0,1.0,201939.0,Stephen Curry,2022-23,DET,0.0,DET,117.8,99.88
22022.0,201939.0,22200104.0,2022-11-01,GSW @ MIA,L,34.0,7.0,14.0,0.5,4.0,10.0,0.4,5.0,5.0,1.0,4.0,9.0,13.0,13.0,1.0,0.0,5.0,3.0,23.0,3.0,1.0,201939.0,Stephen Curry,2022-23,MIA,0.0,MIA,112.8,96.76
22022.0,201939.0,22200118.0,2022-11-03,GSW @ ORL,L,38.0,13.0,22.0,0.591,8.0,15.0,0.533,5.0,5.0,1.0,1.0,2.0,3.0,9.0,0.0,0.0,5.0,3.0,39.0,4.0,1.0,201939.0,Stephen Curry,2022-23,ORL,0.0,ORL,113.7,99.66
22022.0,201939.0,22200156.0,2022-11-07,GSW vs. SAC,W,38.0,17.0,24.0,0.708,7.0,12.0,0.583,6.0,7.0,0.857,0.0,8.0,8.0,8.0,0.0,0.0,0.0,2.0,47.0,20.0,1.0,201939.0,Stephen Curry,2022-23,SAC,1.0,SAC,116.0,100.99
22022.0,201939.0,22200182.0,2022-11-11,GSW vs. CLE,W,34.0,15.0,23.0,0.652,6.0,11.0,0.545,4.0,6.0,0.667,0.0,4.0,4.0,5.0,1.0,0.0,2.0,4.0,40.0,7.0,1.0,201939.0,Stephen Curry,2022-23,CLE,1.0,CLE,109.9,96.27
22022.0,201939.0,22200197.0,2022-11-13,GSW @ SAC,L,37.0,9.0,17.0,0.529,3.0,9.0,0.333,6.0,6.0,1.0,0.0,6.0,6.0,4.0,1.0,0.0,4.0,0.0,27.0,0.0,1.0,201939.0,Stephen Curry,2022-23,SAC,0.0,SAC,116.0,100.99
22022.0,201939.0,22200205.0,2022-11-14,GSW vs. SAS,W,27.0,5.0,11.0,0.455,3.0,7.0,0.429,3.0,3.0,1.0,1.0,4.0,5.0,5.0,1.0,0.0,1.0,1.0,16.0,17.0,1.0,201939.0,Stephen Curry,2022-23,SAS,1.0,SAS,119.6,102.07
22022.0,201939.0,22200220.0,2022-11-16,GSW @ PHX,L,36.0,17.0,28.0,0.607,7.0,11.0,0.636,9.0,9.0,1.0,0.0,9.0,9.0,6.0,0.0,1.0,3.0,2.0,50.0,-14.0,1.0,201939.0,Stephen Curry,2022-23,PHX,0.0,PHO,114.05008001969716,99.66495999015142
22022.0,201939.0,22200233.0,2022-11-18,GSW vs. NYK,W,34.0,9.0,19.0,0.474,5.0,13.0,0.385,1.0,3.0,0.333,0.0,6.0,6.0,10.0,2.0,0.0,5.0,2.0,24.0,18.0,1.0,201939.0,Stephen Curry,2022-23,NYK,1.0,NYK,114.2,97.75
22022.0,201939.0,22200245.0,2022-11-20,GSW @ HOU,W,37.0,11.0,20.0,0.55,7.0,14.0,0.5,4.0,5.0,0.8,0.0,6.0,6.0,15.0,3.0,2.0,1.0,3.0,33.0,23.0,1.0,201939.0,Stephen Curry,2022-23,HOU,0.0,HOU,118.6,99.74
22022.0,201939.0,22200271.0,2022-11-23,GSW vs. LAC,W,32.0,9.0,20.0,0.45,4.0,10.0,0.4,0.0,0.0,0.0,1.0,5.0,6.0,9.0,0.0,0.0,1.0,0.0,22.0,18.0,1.0,201939.0,Stephen Curry,2022-23,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22022.0,201939.0,22200284.0,2022-11-25,GSW vs. UTA,W,36.0,13.0,23.0,0.565,6.0,13.0,0.462,1.0,1.0,1.0,0.0,5.0,5.0,4.0,2.0,0.0,5.0,4.0,33.0,19.0,1.0,201939.0,Stephen Curry,2022-23,UTA,1.0,UTA,116.0,101.02
22022.0,201939.0,22200291.0,2022-11-27,GSW @ MIN,W,33.0,7.0,17.0,0.412,4.0,11.0,0.364,7.0,7.0,1.0,1.0,10.0,11.0,8.0,1.0,0.0,7.0,1.0,25.0,22.0,1.0,201939.0,Stephen Curry,2022-23,MIN,0.0,MIN,113.1,101.55
22022.0,201939.0,22200310.0,2022-11-29,GSW @ DAL,L,38.0,11.0,24.0,0.458,5.0,14.0,0.357,5.0,6.0,0.833,1.0,4.0,5.0,5.0,0.0,0.0,4.0,4.0,32.0,-12.0,1.0,201939.0,Stephen Curry,2022-23,DAL,0.0,DAL,116.1,97.21
22022.0,201939.0,22200336.0,2022-12-02,GSW vs. CHI,W,33.0,6.0,16.0,0.375,4.0,8.0,0.5,3.0,3.0,1.0,0.0,11.0,11.0,6.0,0.0,1.0,6.0,5.0,19.0,-1.0,1.0,201939.0,Stephen Curry,2022-23,CHI,1.0,CHI,111.5,99.18
22022.0,201939.0,22200342.0,2022-12-03,GSW vs. HOU,W,35.0,10.0,21.0,0.476,8.0,17.0,0.471,2.0,3.0,0.667,0.0,3.0,3.0,10.0,1.0,1.0,4.0,0.0,30.0,19.0,1.0,201939.0,Stephen Curry,2022-23,HOU,1.0,HOU,118.6,99.74
22022.0,201939.0,22200359.0,2022-12-05,GSW vs. IND,L,38.0,3.0,17.0,0.176,2.0,10.0,0.2,4.0,4.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,3.0,2.0,12.0,-17.0,1.0,201939.0,Stephen Curry,2022-23,IND,1.0,IND,117.1,101.68
22022.0,201939.0,22200392.0,2022-12-10,GSW vs. BOS,W,37.0,12.0,21.0,0.571,6.0,11.0,0.545,2.0,2.0,1.0,1.0,5.0,6.0,7.0,0.0,1.0,4.0,3.0,32.0,20.0,1.0,201939.0,Stephen Curry,2022-23,BOS,1.0,BOS,110.6,99.15
22022.0,201939.0,22200410.0,2022-12-13,GSW @ MIL,L,27.0,6.0,17.0,0.353,3.0,10.0,0.3,5.0,5.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,0.0,20.0,-20.0,1.0,201939.0,Stephen Curry,2022-23,MIL,0.0,MIL,110.9,101.45
22022.0,201939.0,22200415.0,2022-12-14,GSW @ IND,L,30.0,11.0,19.0,0.579,5.0,10.0,0.5,11.0,11.0,1.0,1.0,6.0,7.0,7.0,2.0,1.0,3.0,2.0,38.0,-6.0,1.0,201939.0,Stephen Curry,2022-23,IND,0.0,IND,117.1,101.68
22022.0,201939.0,22200615.0,2023-01-10,GSW vs. PHX,L,31.0,8.0,22.0,0.364,5.0,15.0,0.333,3.0,4.0,0.75,1.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,24.0,-19.0,1.0,201939.0,Stephen Curry,2022-23,PHX,1.0,PHO,114.05008001969716,99.66495999015142
22022.0,201939.0,22200635.0,2023-01-13,GSW @ SAS,W,23.0,6.0,12.0,0.5,2.0,7.0,0.286,1.0,1.0,1.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,3.0,15.0,12.0,1.0,201939.0,Stephen Curry,2022-23,SAS,0.0,SAS,119.6,102.07
22022.0,201939.0,22200650.0,2023-01-15,GSW @ CHI,L,34.0,8.0,15.0,0.533,3.0,10.0,0.3,1.0,2.0,0.5,0.0,10.0,10.0,4.0,0.0,1.0,8.0,2.0,20.0,-9.0,1.0,201939.0,Stephen Curry,2022-23,CHI,0.0,CHI,111.5,99.18
22022.0,201939.0,22200660.0,2023-01-16,GSW @ WAS,W,38.0,12.0,28.0,0.429,6.0,15.0,0.4,11.0,12.0,0.917,1.0,6.0,7.0,2.0,0.0,0.0,4.0,1.0,41.0,14.0,1.0,201939.0,Stephen Curry,2022-23,WAS,0.0,WAS,114.9,99.16
22022.0,201939.0,22200679.0,2023-01-19,GSW @ BOS,L,43.0,9.0,25.0,0.36,6.0,18.0,0.333,5.0,5.0,1.0,0.0,4.0,4.0,7.0,3.0,2.0,3.0,1.0,29.0,9.0,1.0,201939.0,Stephen Curry,2022-23,BOS,0.0,BOS,110.6,99.15
22022.0,201939.0,22200704.0,2023-01-22,GSW vs. BKN,L,38.0,7.0,16.0,0.438,4.0,8.0,0.5,8.0,8.0,1.0,1.0,5.0,6.0,7.0,1.0,0.0,5.0,2.0,26.0,-8.0,1.0,201939.0,Stephen Curry,2022-23,BKN,1.0,BRK,114.05008001969716,99.66495999015142
22022.0,201939.0,22200726.0,2023-01-25,GSW vs. MEM,W,35.0,10.0,19.0,0.526,4.0,8.0,0.5,10.0,11.0,0.909,0.0,2.0,2.0,3.0,2.0,0.0,3.0,3.0,34.0,-3.0,1.0,201939.0,Stephen Curry,2022-23,MEM,1.0,MEM,110.7,101.5
22022.0,201939.0,22200740.0,2023-01-27,GSW vs. TOR,W,39.0,13.0,21.0,0.619,4.0,8.0,0.5,5.0,5.0,1.0,0.0,7.0,7.0,11.0,2.0,0.0,3.0,1.0,35.0,13.0,1.0,201939.0,Stephen Curry,2022-23,TOR,1.0,TOR,113.1,97.85
22022.0,201939.0,22200759.0,2023-01-30,GSW @ OKC,W,37.0,12.0,20.0,0.6,8.0,14.0,0.571,6.0,6.0,1.0,1.0,7.0,8.0,12.0,0.0,1.0,4.0,0.0,38.0,17.0,1.0,201939.0,Stephen Curry,2022-23,OKC,0.0,OKC,113.2,101.94
22022.0,201939.0,22200774.0,2023-02-01,GSW @ MIN,L,42.0,8.0,21.0,0.381,5.0,12.0,0.417,8.0,9.0,0.889,0.0,10.0,10.0,3.0,1.0,1.0,4.0,5.0,29.0,-5.0,1.0,201939.0,Stephen Curry,2022-23,MIN,0.0,MIN,113.1,101.55
22022.0,201939.0,22200783.0,2023-02-02,GSW @ DEN,L,33.0,10.0,17.0,0.588,5.0,10.0,0.5,3.0,3.0,1.0,2.0,3.0,5.0,5.0,0.0,0.0,6.0,4.0,28.0,-16.0,1.0,201939.0,Stephen Curry,2022-23,DEN,0.0,DEN,113.5,98.74
22022.0,201939.0,22200800.0,2023-02-04,GSW vs. DAL,W,26.0,7.0,11.0,0.636,2.0,6.0,0.333,5.0,5.0,1.0,0.0,6.0,6.0,7.0,0.0,0.0,0.0,2.0,21.0,14.0,1.0,201939.0,Stephen Curry,2022-23,DAL,1.0,DAL,116.1,97.21
22022.0,201939.0,22200964.0,2023-03-05,GSW @ LAL,L,32.0,8.0,20.0,0.4,5.0,13.0,0.385,6.0,6.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,2.0,3.0,27.0,-12.0,1.0,201939.0,Stephen Curry,2022-23,LAL,0.0,LAL,113.2,101.92
22022.0,201939.0,22200982.0,2023-03-07,GSW @ OKC,L,35.0,14.0,23.0,0.609,10.0,16.0,0.625,2.0,2.0,1.0,1.0,5.0,6.0,7.0,0.0,0.0,6.0,4.0,40.0,-2.0,1.0,201939.0,Stephen Curry,2022-23,OKC,0.0,OKC,113.2,101.94
22022.0,201939.0,22200996.0,2023-03-09,GSW @ MEM,L,34.0,10.0,19.0,0.526,4.0,8.0,0.5,5.0,6.0,0.833,3.0,4.0,7.0,4.0,1.0,0.0,4.0,3.0,29.0,2.0,1.0,201939.0,Stephen Curry,2022-23,MEM,0.0,MEM,110.7,101.5
22022.0,201939.0,22201012.0,2023-03-11,GSW vs. MIL,W,43.0,13.0,27.0,0.481,6.0,15.0,0.4,4.0,4.0,1.0,1.0,5.0,6.0,4.0,2.0,1.0,5.0,1.0,36.0,10.0,1.0,201939.0,Stephen Curry,2022-23,MIL,1.0,MIL,110.9,101.45
22022.0,201939.0,22201025.0,2023-03-13,GSW vs. PHX,W,33.0,7.0,13.0,0.538,4.0,6.0,0.667,5.0,6.0,0.833,2.0,5.0,7.0,5.0,0.0,0.0,5.0,4.0,23.0,14.0,1.0,201939.0,Stephen Curry,2022-23,PHX,1.0,PHO,114.05008001969716,99.66495999015142
22022.0,201939.0,22201041.0,2023-03-15,GSW @ LAC,L,39.0,20.0,28.0,0.714,8.0,14.0,0.571,2.0,4.0,0.5,0.0,2.0,2.0,6.0,2.0,0.0,2.0,1.0,50.0,-11.0,1.0,201939.0,Stephen Curry,2022-23,LAC,0.0,LAC,114.05008001969716,99.66495999015142
22022.0,201939.0,22201048.0,2023-03-17,GSW @ ATL,L,37.0,12.0,27.0,0.444,4.0,13.0,0.308,3.0,3.0,1.0,2.0,4.0,6.0,5.0,0.0,0.0,6.0,2.0,31.0,-1.0,1.0,201939.0,Stephen Curry,2022-23,ATL,0.0,ATL,115.4,101.56
22022.0,201939.0,22201061.0,2023-03-18,GSW @ MEM,L,30.0,5.0,15.0,0.333,3.0,8.0,0.375,3.0,4.0,0.75,1.0,7.0,8.0,5.0,0.0,0.0,1.0,1.0,16.0,-10.0,1.0,201939.0,Stephen Curry,2022-23,MEM,0.0,MEM,110.7,101.5
22022.0,201939.0,22201074.0,2023-03-20,GSW @ HOU,W,36.0,10.0,23.0,0.435,5.0,15.0,0.333,5.0,5.0,1.0,1.0,6.0,7.0,5.0,2.0,1.0,4.0,3.0,30.0,5.0,1.0,201939.0,Stephen Curry,2022-23,HOU,0.0,HOU,118.6,99.74
22022.0,201939.0,22201086.0,2023-03-22,GSW @ DAL,W,35.0,9.0,18.0,0.5,2.0,8.0,0.25,0.0,0.0,0.0,1.0,4.0,5.0,13.0,0.0,0.0,3.0,2.0,20.0,10.0,1.0,201939.0,Stephen Curry,2022-23,DAL,0.0,DAL,116.1,97.21
22022.0,201939.0,22201103.0,2023-03-24,GSW vs. PHI,W,38.0,10.0,18.0,0.556,2.0,7.0,0.286,7.0,8.0,0.875,0.0,8.0,8.0,3.0,0.0,0.0,2.0,2.0,29.0,20.0,1.0,201939.0,Stephen Curry,2022-23,PHI,1.0,PHI,112.7,97.44
22022.0,201939.0,22201121.0,2023-03-26,GSW vs. MIN,L,36.0,8.0,23.0,0.348,4.0,13.0,0.308,0.0,0.0,0.0,0.0,6.0,6.0,9.0,1.0,0.0,3.0,3.0,20.0,2.0,1.0,201939.0,Stephen Curry,2022-23,MIN,1.0,MIN,113.1,101.55
22022.0,201939.0,22201135.0,2023-03-28,GSW vs. NOP,W,37.0,14.0,25.0,0.56,8.0,15.0,0.533,3.0,4.0,0.75,2.0,6.0,8.0,8.0,3.0,0.0,4.0,0.0,39.0,12.0,1.0,201939.0,Stephen Curry,2022-23,NOP,1.0,NOP,112.0,99.58
22022.0,201939.0,22201158.0,2023-03-31,GSW vs. SAS,W,33.0,11.0,21.0,0.524,7.0,11.0,0.636,4.0,4.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,33.0,-3.0,1.0,201939.0,Stephen Curry,2022-23,SAS,1.0,SAS,119.6,102.07
22022.0,201939.0,22201175.0,2023-04-02,GSW @ DEN,L,37.0,8.0,28.0,0.286,2.0,14.0,0.143,3.0,3.0,1.0,1.0,2.0,3.0,4.0,0.0,2.0,3.0,1.0,21.0,-5.0,1.0,201939.0,Stephen Curry,2022-23,DEN,0.0,DEN,113.5,98.74
